# Student number: r1085734
# Iteration, Elapsed time, Mean value, Best value, Cycle
0,0.04332900047302246,59635.88137705613,54464.06981496759,0,9,18,31,37,39,19,7,25,40,6,15,2,32,10,43,27,5,45,49,4,42,35,22,47,20,8,30,1,24,36,28,3,17,26,33,48,16,12,44,14,29,46,41,34,13,21,11,23,38,
1,0.06601285934448242,56740.43468361972,50489.291558143836,0,24,32,8,34,42,40,12,44,38,33,15,2,49,6,43,4,39,37,30,18,9,41,28,36,20,23,19,25,27,14,35,16,48,1,46,26,22,47,29,13,5,45,10,31,11,21,17,3,7,
2,0.08911514282226562,54421.07803797962,46990.72555053059,0,41,25,28,46,38,42,8,40,1,3,13,21,33,24,12,14,18,16,5,9,39,36,19,17,48,7,35,47,26,2,11,44,6,23,49,32,45,31,29,4,34,30,37,27,22,10,20,43,15,
3,0.11154031753540039,51344.631488693885,44164.12574901208,0,11,2,39,28,34,31,37,49,10,26,9,21,3,1,40,8,12,22,36,19,17,48,7,14,5,16,18,42,45,23,6,24,38,46,29,25,44,20,47,13,35,41,32,15,43,4,33,30,27,
4,0.1360032558441162,48787.99612919413,43010.87283232309,0,11,2,39,28,34,31,37,49,10,26,9,21,3,1,40,8,12,22,36,19,17,48,7,14,5,16,25,42,45,23,6,24,38,30,41,18,44,20,47,13,35,29,32,15,43,4,33,46,27,
5,0.1579272747039795,46954.08121356371,42207.986162708155,0,31,45,32,49,2,15,33,37,18,25,27,35,41,5,14,12,8,40,11,44,6,23,19,34,16,9,7,13,29,3,4,47,46,21,30,48,42,26,28,38,20,36,43,24,22,10,1,17,39,
6,0.18372130393981934,44753.62245492208,38508.45156030628,0,25,16,5,18,14,12,8,17,19,36,6,44,11,40,39,9,42,48,41,35,27,30,34,4,3,29,13,7,28,15,43,2,10,22,1,24,32,49,23,38,20,33,37,46,21,47,26,45,31,
7,0.20576238632202148,43282.2082504713,34878.7718493102,0,46,21,28,24,1,36,22,43,15,2,49,32,45,26,12,8,40,11,44,10,17,23,6,31,37,33,39,20,38,48,42,27,25,18,16,9,30,5,41,35,4,29,3,47,13,19,34,7,14,
8,0.22783446311950684,41412.1046655033,34564.98897767622,0,14,7,48,17,23,45,32,15,2,49,10,26,12,8,40,11,44,6,31,37,33,39,20,38,24,28,34,19,36,1,3,47,13,35,42,27,25,18,16,5,41,30,9,21,46,29,4,43,22,
9,0.249969482421875,39296.45091685569,32882.73204220555,0,29,13,3,40,8,11,44,10,2,15,43,1,4,34,28,46,21,18,41,35,27,25,47,20,38,24,17,19,26,9,7,14,12,49,32,45,31,23,6,36,16,42,48,5,30,37,33,39,22,
10,0.27258849143981934,36954.84298369219,31268.521552779144,0,46,21,30,9,16,18,25,27,42,48,5,41,35,4,34,7,14,33,37,31,6,23,19,17,10,44,11,40,8,12,26,45,32,49,2,15,43,39,20,38,1,24,28,36,22,29,3,47,13,
11,0.2975742816925049,35135.802097844535,29086.56525717072,0,40,8,11,44,10,49,2,32,15,43,22,26,12,24,1,36,19,17,23,45,6,31,37,33,4,3,29,13,47,25,27,14,7,34,28,46,21,9,35,42,48,16,18,5,41,30,38,20,39,
12,0.31934523582458496,33714.8051697352,26936.15580325443,0,40,8,11,44,10,49,2,32,45,20,38,15,43,22,26,12,24,1,36,19,17,23,6,31,37,33,4,34,7,14,13,47,25,27,42,35,9,30,41,5,48,16,18,21,3,29,46,28,39,
13,0.3413221836090088,32241.712506646338,26936.15580325443,0,40,8,11,44,10,49,2,32,45,20,38,15,43,22,26,12,24,1,36,19,17,23,6,31,37,33,4,34,7,14,13,47,25,27,42,35,9,30,41,5,48,16,18,21,3,29,46,28,39,
14,0.36440300941467285,30443.186065402726,26363.011377388688,0,40,8,11,44,10,49,32,2,15,43,22,26,19,17,23,6,36,1,24,12,14,13,3,29,46,28,39,33,37,31,45,20,38,4,34,7,9,30,41,5,21,18,16,48,42,35,27,25,47,
15,0.385051965713501,28599.024474599417,25116.870941821217,0,40,8,11,44,10,49,32,2,15,43,22,26,12,38,20,45,19,17,23,6,31,37,33,4,34,7,14,24,1,36,39,28,30,41,5,48,16,18,21,9,35,42,27,25,47,13,29,3,46,
16,0.4058420658111572,27363.4760603069,25108.667825073957,0,40,8,11,44,10,49,32,2,15,43,22,26,12,38,20,45,19,17,23,6,31,37,33,4,34,28,39,3,13,14,36,24,1,29,46,7,9,30,41,5,21,18,16,48,42,35,27,25,47,
